NU_INSCRICAO,NU_NOTA_MT
37d6cf08981b07766db20c9537cbcde337f53769,531.0842325602212
af72db8cad2176ac1b4751d3f917d09696177fe9,441.2377339164444
a373ce3614d8e8fa702202457b342ed6e3839627,425.30900638964647
1192f8ac5ed46607dc11a6e9f22dcc3254bd365c,429.3859729291887
a0c185a929dde315aa4cd6648f9bf7d1907f793a,396.35046073523057
2490fb1a183fa3e3edf4ec565d878b4be2df380c,424.2869615019322
3568bb3acbd40bcaadc3c6c772dd1f3bb38cd542,552.4575767860102
d2d38daedbdbdbb6a684c353a1e5e6fcf0d31580,405.0615954901821
5b50f69631c6d2c7a030fc5ea89baf5f9d49e90f,457.31928400300535
e78ab4aad729b92bb57e22698ed5ec98cb5ee7bf,448.4306720804521
c85e4a5d7ec820569b2787080d9c82de724cd4f4,405.58856193032096
bf206576e955e0bb18157f21689a0a621431242b,477.91592451827006
df0bf34c46817d910846903f6018a49235990a50,443.81644752884745
bb0521d50f8bb0da9af3d072c8e86c3f98cd1aa4,437.26621921661916
55143cc71f50aaaedf99000fa91313157a0326de,455.96113785862553
065a1318d23eed2404ab36802cd0a6901720d8cb,424.8982519556391
ec2bd10a237efa7e3d3fb1048aa1849118900b10,591.3683853377804
9f4a3f53d01584df92c75216b272b4a8d4b4335c,470.9015645906589
89256a0f268782785584024799707c5810a0ac1e,430.0
8f137846885f6deccdb23ac578e2147768ff2a45,523.6517104142677
21b17df3eca85cec1c81563031864f26a29e01f3,388.7054775153819
b6b8eb537847a748baf6f4bc77222669fcb7621f,408.8633329276826
7b80f6efad72d35174343d7712ff536c78cfd7d2,511.7791105834293
911c8c5d2495011a28ffe9fd4dc62f9a2908bb0e,460.37878028176385
7c741eae339879b58bbc56802d435deb4138fa12,447.81504217476623
d9f4c9e7f990787406d3500ac7fd49bf848a886f,458.6998173061945
c32ca71a21fcb2a18058ff499c53bc1896c98215,540.1654673570755
ebec90c95d3cd511a09a9f212a24b6bd30ab2d32,453.88094481126444
322d6a92ec44fd3914e450b795c5b16ac4e10851,488.0919279450673
7fc8000bdae3c1f622bd4304c97a091284e29d24,503.5190406291666
b03f96d2e62a1617149e55d8cd0961aa645b2344,449.4099873821278
504aaa696c3f3748b6e7e094665f2affec5aba5d,486.29811600398835
ca8726e4bfb97fd64b5feedb1031d4a437b6f5f4,384.8087945860351
5ef0c0b716ff5eb621c902eeb7c7c0d25886c3d4,388.45306333614786
fedbd7d21a5eff6b227b81970813f3982ec8dc0b,425.95707221846055
83d41f42d9b4e293a3e3d3691fe478094198ec1f,614.8156679697231
7e595cb129376705a3a1a444f632b72031559a55,430.0
496593f660f27971a604d553f098265aabf8228e,503.42803796691976
d175ef17c7c0f283ef908e889e8019cc3a80f243,474.3837706663636
2f7b1e9128ec8373ca78faecd8488ede2fc0cf79,499.2643429825683
b8b1bb8e85d76f84bb2d6306aab1d86feddadfc3,546.9861413433138
e620611578e13d690dcf006e85b7996c7815ac5d,501.437089329253
9755110cf2518f2ce96cfb183bb59bc10a8312b5,583.8820605664041
32a35369480a2bf5ac5df4c3970583ba645ea000,555.01984737236
93b0ab2f98e8fb279ae5af26d90b5c5ac8c09ca1,591.2564967345339
2777a7e946f4e1c11db157216e632d8442db113f,488.7775675934042
94e7b2563cbc29672707eaf2c38c287ddccfc1af,659.3142992678202
af750b96f2084a9cc87b8042fc1a47f4b19d34b7,444.6773804320479
8dfe8aeb4990ead63468ac414892b2f3d46a22ac,420.45415331042125
7e0b91cf8bbd84cab7312079a86e15c933b8f85f,432.91629113413654
60006232eaa0acbe8675681af35c5509d0c8f498,588.3949295452605
4b852ee5e324c5aee7fc3a1e6ed0378047e5b3bf,442.47255669777894
bb87acf0a31ff34b63066973eec8f45e736da4c2,458.4753188081352
2f3abf18e7612ae48c16d4bde769ab8fbe3181b9,435.42216142216546
01d41b20b943824096725cb2fe64492624aeffe3,460.8646188565406
ed958e702dc13fb8e3174409ae2678942adf1366,574.7338702087139
5bbf16e31b489f8aceb8481acfa49e4735c2a5fd,589.4363180483389
eebd504a3562c02bd6e75ee283287f6e15607c67,397.34505335134025
d314c8ed45fc280550e735c450982959ee470db6,444.6773804320479
ef91c0270527f669985bf7db58451303c09bddae,495.7071279360686
83b4322bf9bdd605bfe6cdd36566fc7360b1d63b,435.8070876671557
cc08b943a71ebdc0746a6a01f95ba5dd43763256,600.3602727342238
8e105db594694174bb461c115318112de9f56608,455.87403849547184
3b1016e0b064a7d553b286350e14645d5ed25e09,573.6801361903473
e31e98e74dcd821152f29df9e15441feba90cbe5,380.1923294364629
a46dd2059f1347270eb781d638bc2b3e32a9f019,435.6732116767069
e8a1ec37fc54dd6ae8498ed5a087e5868734c4c5,396.7179194647635
5d4fe4bd9433d7899e327003991c6208e662f2cb,397.34505335134025
ebfaa1f6b8869061b5ad7d125fbc26b27a7fa39b,450.2813010209999
f28cf2f9f4416e8673b8617035d3807af9b96b14,443.4683499262725
6dbdb72ad47236303a75ea6d6538932281ed60fb,439.3246847859789
dc2ba8f5af53b03cc13ca8eff693206aed29449f,411.39290439520994
81d8fd3b53215c4a280f02c7034e685f3ad5cb7c,400.7809031322326
c7529546f9c36743c7026d08986271c0d11661c3,444.81444222956696
d0c84f6cfc7ad3cb34974e11f0fb4b7719b6d7f3,446.1205598901014
adc8b645c69213ef3f2235eb0166d4b43b1d9540,418.02240994062174
5b4541e8dec3722dbe43c178ffc045f02194d24e,447.47169604531035
eec78194f35db33549ff288226357888761a25c8,522.2853956321917
003e7b8788da1909b31b9b4a94a46623e1e7e356,429.61677267727174
c9c3b81e2c67bbd5564781a66430f3f4d5cfb611,550.8597244394991
0cd91ab34d0003cfc4d988f6993f2cca751f55f5,510.76060620454984
4e15b41cc3c7ba3c7acce7878b8cf90eacef0a81,426.58583732012556
7fc93e03a7b4802619f45b6ea6500ca645df941d,394.1595960384871
4440b95339955b9a2fb15e04a091ce3c464aa3cc,439.995887108901
ad6720459dc77f0c96673ca5a63ae766934f6be7,448.05997728783615
9ccb38830acf7ce51751529d36b232f06c08e04c,516.353159417422
1176ae9001da1def6752cc177cbe6d6e993b7090,535.0135411904854
7429d954b436f59e344ea6ece0abb1107d31eec3,464.5324275506285
8ead52b4e576f37781450156b8f5df125c7d0e55,444.3009579789875
dac1a67ee5d81724af0269bf03a1700163c79f9c,454.03029804950074
7063565c6a1e2679c834a5dda2842fdc919b9bb0,465.1990974441019
ae823b5c752f69f5dc93efbdd2d64c4c6869527a,450.7893646169975
9530abd5cc3ad0f115162baf28d174bf86e12cf8,464.7076139892843
3674b6e043b14fc80e0c00c38444180abfd8dd4d,451.5708716471668
79f71b439730722da327444716de4fa2d0cf98f3,418.9303615745971
1865ca9fcfbbc192f22d6b455d39aff764f4a885,413.68541708866985
524e295d459be95e04feff52e189690da3bf82b5,476.06126415222695
22122f6b2c08c50e4e14a5e7827fa2c0c2c67306,526.9784506310916
d2e6a6d0ed6f41596deeac262c05954d248126f2,399.1268596009124
44b10dc6915e66db91917018db3464da4e41eb30,487.5428902826926
a888c629eeda0379bbe2e725fc2c6c6c56499dbe,446.4431296848386
322a078b5d03bcc45aa9c528607f4f8ccdb78370,591.2564967345339
b77463c5067d67d152ef862813f72bf2a5c06dc4,476.8609600340835
9b22b801cfda503408f1cb5126925c592748425e,523.1091439705268
71e9c6c152e47961a979e4575578112bfb5daaf2,470.1645945586552
fe5b293977bd2218d9e19b6afd11797e06749210,429.75738236457687
9462f47078147db2e39d40af8526106da2e8e343,486.2056660571132
e92549ea59ebca0f3081d228b51efe45c2b04e49,514.3925525651056
9e4c4beae9e3ba79ab5b948d2a308a1807cc46c8,441.0694912502068
a2f88a18e781dc6127dd6d483e94de2f3751aeba,474.8707671951141
961acfff52b8e87ae19ff0ca296a3e70091aae4a,421.109032795644
1cfdfdd980cc2db923ed385bf1616c468d3c2b6d,524.4577193558121
75cce1de44673766ec41f5b39a48de28052e9e3a,468.66074316413045
84a884592f1d8759a6e9fc1148e29e0a0adf05a1,487.7267038001128
ce403b9c9cf32c2f45f45d10dba1ecbaec8c4f19,514.1495945650847
64d2a6388270c9a27a24f812aeb14637be2bad30,459.9651920369989
8dfb6ae3e9562fa2516601cdf2dd0a97c20349c5,508.8234172970704
c6a6580aeb788de2b317fe375d9677d8a14c65a6,405.9
01ec759e63a1e9525c749334e8e85293870b1225,479.95843224663054
42892a1ff1f160896086e78e81f01a3241d4677b,477.79997205414685
db193c0d1fe9e8f5302a39fca6879032c53074c4,472.8212197182361
96dc3850eb09aa6215ed8489a1b4b091ccd588a3,439.73041896338145
ca5a2d5fa1b0838a5cfe2134c6a0f91469d04cd7,434.5570495639846
7ca1c70b341219a63575714c57aec5d97322b3d0,436.6562523963158
573e99075aaa5498a002b0c284683feff6c4b8b9,436.2619187416668
38c810d8c08069509ffa31dc9b2f4bf660f03d22,425.4122574641941
122515bc5314790d5e6dcd25c9c6cbf5af0dd7f9,483.6053176915013
b43e72e8ff41a54c2ec16f76753636d7ec6323a4,433.70431650308325
8389382daa9ee03893cee1c149e828f8ef558b23,458.8081146668182
bfcf471da7373dae6f0fc62970bd4e42fa41cd57,445.6160763658678
9a6be68cc7687197a164b5af5b37a34d8f7776db,569.9225319678479
bb1dd7e84a09ab0d2cebe20de6b114041d55e21a,500.27258639375697
61ab7893c9fa807fe0464fb3aaa992f228b73dc6,507.3685550307458
e3835ecf1fff074f25883bfe5e3f8121dd1e3517,448.87922425430446
3afa4cf215e434cda58ccc282ad34caa1865b8a5,539.7699706366802
24018aba95a72ed6cba63b2d8adf4a7473843631,523.6517104142677
45555e0bc9cb56f47ecd615cc48b2f39462a62c0,432.38463063606576
f81bc617f7224461e21213181bc157a45ad63fd3,491.08563143692453
f2f44efbe01c6fe65c8d3ed258c09316668d766c,502.7537564777446
043ab3b6ac9b680f3e0a2f53963f6a4045f97795,468.5080391954909
1d12d77832d7fcdd5b27c7d6f28fe229579d2b9e,452.43247107928903
2d466a65999be7af545c370ab77451afc72b90a2,473.6843173172785
0fd13d47cee5373ad8de75a0e87d5cbfa0702975,450.7893646169975
7cc2b7f78bccefaaddbe73a6636d136267666a23,473.35132722886436
d31054c65d3ec088059657c99677c3d71534922c,448.177250481567
47491222b8c03a4bc5e4ba503b541cda905ae98a,410.85032554007955
89742576d4a035d6ac0f8163f6f753642f45e057,457.04494306703344
7f0c9c0e7becb4eab3496b337903fbcec857904a,593.0101037092522
3acfce5fc54d55e91978036f8a593f9a1b2d185f,569.803107302226
4b4c52ca5359cfe73d538ab86afbdcceb5d98e2f,444.81444222956696
adaea486ad165ef1fcd076ce24ce00408b4151eb,429.33300546059746
e5beee05dab294f3f69cf5e018ef5ce4af7668a4,519.8141626798744
333631c3a79b64eae746fd0518be5ad2b44dfac3,399.3
87f596ec746a00c68a20cbd640e37a0046c2caca,402.02724602962456
56f70b0445a4736c09bd3f0e2ce309f324f99e3e,466.05
5791780fc5791893b27502821e09012a8b6db0a3,512.3033528196279
926459fa2e5551d204b74fe95504fbb105e9adb2,451.5132114923939
fd47dd93d650409e59e5cbffe295bfc38b80abd6,420.80823520236555
b749eeed3797f1b5e2e2980974aa680cd41dc160,526.6505684169872
d4abc4615b5d649fe8f07a6e83ada539eb96bb7c,440.35495110587755
931fc44b218d6a9021f41cc0121f937dfa25e11a,431.1197001144241
cbb4ac510a33dbd0b9a2812b6a004caac6f8d68e,501.12076341199827
8be2ec3d280050f599ad22581e33081e59402e20,385.73059809871836
3dc73b7cebbcc7fe0a435209ac8af4c33a2bb196,484.2789691215883
6b13c62ecea0f860d38ea33fe9a2dd76c52437b8,434.3391519757587
ed846462adaba573f312210bb2279ef2f0858bd7,496.33772552790043
9687c76ae7716736d59f4829a74c41cb2183c61b,388.1836370287705
1d6d32a34eab9479ff758f40127499eeab9e1012,437.26621921661916
4189f7901c723bb71b911fb89464c44386eff949,418.1684802768175
450af0fa47e0265864cf98f888ba80f14fb8034f,404.6266248908824
cac9c062e3888b5cd7e1ac77ec5435299bc1ad6d,457.43553909985786
78ed8677dd7c38aba18d2b40234bbc3e0fd76f68,438.56787676891395
9396909d11236e03c5b57fbe964f9a6e0a102430,401.77845164665257
795ef0eaeb9d50c27f418b5c012a89a5275bd163,445.7001958393727
3e4f992be211928dedfed2e3cf74445a69a1aa83,485.79549336337413
9182296a6e1ed96846e0da9897d52956432353e9,398.3960375187031
6cda8d65a0428f1c70bd65ee8308d963fa4e4c29,391.08199658319666
57f093110fc479bb3e2039708203ed2bef1b1823,434.23032261024804
f81789e5160cceae7042cb20953dc0263767a4b7,501.872994364554
56de901d76c0aa90f819bf87ef6c58186dbb7e18,445.7162977588733
0f53abf17e80361451fef92b8fe69bf2cd2e171a,426.38551420360534
6f741309ef6365538a1a57fd9b42414414db9c5c,454.03029804950074
e4b0bfdb42f618ffa7c12cd48c9632777aa2a8c2,465.0663661049686
d6fcca44e001b5e2dc70386f8834124a0283bc19,435.09379013361723
31314e6db8dd7b5c8709f7eb277b8ea15e659bc7,446.82855632123113
763109e516ecb4e79068e9e9cc7df89138c71fe4,655.3789808986015
3b5be69fd41401e2140973b75898f07f915316f4,436.7113662087651
40b8159a648ebc49a0fd393d4a84f9f2cce41d33,622.159171538533
9d55c0d8c5a303fd74a564b7a9494b8d1a0fbfd9,414.10864940036686
1e2bd6b81f0af78b878967a05a8487d237d53aab,595.4195347097696
cc5ab268b5ce24c35e048519d5234b088b28a204,433.25808163944976
a663e7dadc5b49e592e653f493aed122a7782bdc,450.35468029693436
7b8faaeaa219937c9454c93c0867f85965670e50,554.3479854523853
c1d51e3c294634e650432aee66001fd8947b0336,463.2
788ea59fd7ce5f4aea30bfd7e27f47e78fc654de,422.51528522628337
cd72975e5a2cbd7e24fb937b0b3e37ba1b1c7833,504.9
ccf25562ef7dfb7aba223a8868b6e699223d0f71,442.0116166622725
1fe1dd153c926302ddb61cc0f213a5edebf0db1f,441.7319519274256
52243c32d3d7f690753351918951d568bb4045d9,403.5590321662241
ca325073c57e5876eab932dca1911472f6f33844,517.4493733511272
c8cca8904523651f5c2497ba0f758a94d6e8cacf,415.45862406862125
7d2ee6f12a0b4511d8e89b1b2273c1cf5aaa86fd,449.427802250457
339a2620cffc3e2184b316a4f8a89c729dd1247d,426.9615404059715
e9ec9cc19bdf5bfa3059d1758c2e2537c7973745,651.4957881786968
d9e2ed2db77c3f02d85a81152f7ae23b27921b53,657.7691804136048
eb40c7405d25e95d29e474e7f1e7e2a8dcc97f2c,453.99360130318473
05555b9333e9355af4aab262d555920c96c5c67f,483.7408865699703
d930d6f869bfddc93176fb20a0b6c4414b113843,486.044865816565
7e17c3b6c4d8e16d94deba6bff22db08c72ab67a,455.87403849547184
018ff59150d8ffd4263df55961e2fdf6f8bf2427,458.41713177559365
3086d33d012a516ac6fb9df23cb637f310ba60d7,517.6069510812512
8e309fd4db57a837aef5b23eddfc0e232ad8352a,488.4568703151614
9c64609678f685fd3d87cd10fd1a1fea05b2df69,513.563372325683
3ec3842e78a646ba9e328a21853664fbc3658170,436.15191259467315
33b21589a2481237f9cd9f664a2f8e8e1e06b1bf,424.9976613200999
2640fa065996a52b7f83593b01d338da43a7d906,431.4850425909946
a7ae0c70295896fc6f6377140576cfafa2702423,457.4936748254195
7ef67855b28e306f8b75312a096fd9550b7b8a3f,439.6875676161499
20cacb5fc7973cb3499dbefc677e45fb9849d112,393.10996867212333
110d623e0bd8ae9c3f71d81b0789842114915db5,431.9102457830576
ad9f1b7cc04d4df170cbf5b0515f936795cde5c5,474.26734942396735
5767fea5efd5c558cdbb7d58261c80999be853f9,466.8363036661752
93241bc7a6a4b31946946183c739c3387f7d0f9c,684.7948423654167
01a114df7a134915a9c13587e35ad9b3b2e671f1,416.1117887618931
ae90259a63ff5afd379f9c84264eb7e8da34c91b,497.8029366037122
ad68e547a9cb36fd00cbfa9b579ccef7a4e144a7,550.8597244394991
0008cd14e6a112a9940e0605c591a71ecc123ae2,487.7267038001128
e172289f05704165150fb7510bce47e7a3c6cef8,416.59639471678145
aee28b4b06fbff036b873479f6ee670e7f837691,438.56787676891395
835e0e961e09af54fded089aede769ec4b5dca70,457.4936748254195
01743674a7c77bc7f7605aaa7a3fd88497e09190,446.61452925496786
1cda59f77454470672cc7f674ee3211b878c7c9b,445.94403889723407
34cce6f6a39f9bb2c326535ba2b9dec9064e9cf0,426.8946174082631
e360723cf584212b366907db7c8ba0c07e6959cf,520.2513519054028
290d43d7b2321aadd7bf4626fd1474126501dee4,411.3005338764845
f5c589e95a6091418d100b5e59281e6ca5924bfa,482.3186824418491
fb4c3a9403f8770f2243abb81ed1b5ebc96e3dad,431.8614758672141
a00c8dffecef39f591dd1c272b84943e4a3a295d,420.01641261442916
1b557c9bc438e7ad3e091f0b815815f71f740ab8,429.61677267727174
ba6ce267b2d9e60153e62151edf87fcd840f509e,410.2698655020578
3cb4a9ad157b8df7d693a32b32b99d667ed6f552,409.1576255111301
0b1a9f0b59220580e236816a77788d762a076405,454.73629826358734
508f743d983d114e4aa8e19d51ad3e1df8c9bf9a,522.6689912286258
86c5d160d2ec2d5e4ea42ff1c6035f38d209ca2f,410.5069293283431
87a34b05a90b4f2b2491831f6f5579e1c9d401a4,574.1698989587549
33f52c232e1b28ea2c34fa3c66d9ff151e86e1a1,452.9212498345458
1496d205d80c594bc4431d559aacfe772365753b,427.71331112846457
6718d022e896d12a419ba9c7668f1d5fe6f6a6c0,454.6645502975348
0ac1ba15d52a1ed8ef439c814a0bd0e7c45981f0,518.9993997606243
c30b2d94692094839d707aac1f3f7a3596165438,402.1914220089785
0c26c9401e869a6b2c62bc6a5e64cb5f8e505e52,532.134897949513
0e82fd8da22e0575026f866e15fea2abed9259ac,435.26530557188244
048635bac8463eedf370d6324f3840edc7c89172,429.75738236457687
e823ae4329ba042d550c505722b2ab1556976da0,465.1990974441019
a4b17bfda5abc2582fcc37958271f63acf5a3ca0,397.94879369343636
23832b6f95a5daea2e8d79affef39e0cedf4d1de,423.44618165072654
000dd424d8499003904ed85b3b45219ef4a02e17,410.13593817785187
4f56fb3937f16da5b695678484b28137b9ef0b14,466.266799628538
c1ba03b531e187db9e5b8fb020d9229b09d3b8cc,441.3999467166596
7c1e37ac9e2b054c391ce0ec9e451e93b31ae1a7,651.8553161450704
428eb568414407b27509a48023e161a436967acf,550.055484914627
4f4afb858f910bcf94f5a7b5d2db53e5725b82b7,434.98448771633093
33bb6ca1e53b8a9fb5fe06c130e0fbb34f8011e4,418.1684802768175
0c4c8e499f8d742946a646b1f36e7fe86409b285,419.56609168358807
4a87b5c23406c7a749c82177db9628b15e2c9f71,414.844588350522
6e242f04a8470e260cbc83bd16b388527cbd760a,478.2983153369574
a6c6c7c20e210f332d3f67c81c19b940f3797e15,530.0728638257079
019cb0378da397101256d06664cf91095ff3dbe4,476.13610905900623
b46c491e1acfdc8b4fee300aebfc6507efb0d700,463.04380931571336
62eadd8705879d234c426a6d35c36a41256b3d05,451.68562229753246
2f57c8ee167e96b3a6ca67a5856ea38f31e6c416,467.04134333331615
090aabb3ebf5e2570419ba11a2ef132273f65fcc,406.5884897928145
8df9fee89fca6308d9e4203e0af648a50342dccf,463.92380677744774
4f420411c97320a5f43e6d5d1bea1b98ac3464f2,409.325422750163
3c127f9e17830097a2e592fb3a9f2015ac55677e,459.23730000192785
968d216b3559a34482f84d4d5cc17c23f5b0d6de,531.0842325602212
62023652b74ec5dec9626d4c85e5a5f3b4c73f37,456.2945447022468
04f2bb3eafd05061ff257eb672347f1404961696,483.99063940613115
abfc12220ca1c29a8eca8a0c730861b9528a2377,382.7792165259208
6906395ee3c3b5c45418e7dcfd5993993865b980,513.8914882135689
c5cc4a90195d93b2d4558c57bc6efe18e3d0cae7,423.3
6e37436de1ed951dfbefd81d6ade2fc50c371692,404.71194821593474
fc2b1e19a3343b1507c06d826b12ec4e0f87e11c,451.85865638444005
e552bf1a8901b30abf73a609d889900db4fd9c61,470.2956973021408
8017f27c5eb4f6c980ae4780a108c56d318d9932,461.29360717943285
765bb92eb11311cba1cc30c3c2b0226aac075f7e,455.71604968596614
d29fc85f215256443cdf64cebbb87ad99b52806e,539.6672730892673
a80bf09606700f34c229f6c6163c099cc254f236,447.58612219886993
882c5f9fa70c4bee745945c84b42b30c63047c3d,419.56609168358807
642652b7edcf8e63acf49bcbd9923b85686c7643,428.0
6437ee2f6890fa51a7efb019588d36a9f78e174b,445.8772369367804
499ce8b2ad68e26f88137feeed9c5eb3791a3320,454.48511983648325
1a49c7e3a42ada1cefa7622a277487e4b3e481cc,498.504112891099
98b1fb1864eb57e049a5be57b987915f542e8b68,439.01743447458824
acd4ef70ab5abf0240e97f1c6046ad96147f33c5,449.90944705267225
98f0bc2762b0f6f05d4944b3e60966ce7b1b4da2,445.3232874504461
a2e60aa93945199c66aae9e91768c83cb6b61fa6,514.3925525651056
ee133e0ab83b7ec2d1304bb7f964442b375442b9,361.7762003454226
27285217f7abfe6fb32b121780aee4384e8cd8a6,419.4671215555241
4b943aa7e63b4a30b682129c377ad4b6a93a068e,448.57313891886065
8b1b7119580f2e029d72b8026d421b11c256ee72,428.4529742551098
b3e6470a9634d9da464fbfc94744ee576f90fa8f,545.0187011840842
e3a1c2d8bec29b3268b7769774bb2bfb4aea512c,472.3519871162567
cc1603ca3b7980d22ae485632244eab35ecd6e4d,440.4668603337436
1f708304d7c7099e20ad40b7dcac7b8085e9f230,507.67497061884364
3706a7ab5e2e1cec68aab2d892fc16566a5d1269,463.6150079053732
8c616f864fc145022ea5a31e510e02684502dd36,634.3549103167669
de7f8662b32a54bab51a45ea73a0a67d6f8f5ca1,487.7267038001128
e61b4c49b01900aff051125fb1f9c0d22cfa2939,511.55096157673904
ac4d0eefa2014ce1929dae5d7d0053e7b66cee42,496.7274148999614
c2757034df06ae596bf6400012174f0e15429c5e,384.2159668707015
17e305b4aade239e5bd23a056d3cb389a836bfaf,445.4123578552285
a675e57a1d5bcdcb67ee1ec830ca4cb4c0c3dfc6,427.97358056404084
2d6049e2b04e723025dd056ef64e8e8faab75898,540.3002900711015
9ef2591b7f5d60ea342486919a3e3b9adbe3ab59,521.5581242388821
254b8ea21b45d33c0b8666acd6ee227ab9dd8e34,495.7071279360686
00a28b6604e458d24f06e7f0107e1b9899fa0108,640.2585808246708
0edb080694ad421a90af33d36f8c30480ac8366c,521.237119321689
3d88dfda6a4ec45db46a3ba3efbfa99d3ae38664,421.5378321544433
f7e48a05ea34f9d325ef519526cbf7b5e62ee047,527.9699102060697
36e16858a5171bdb0b695f0ca121c9a213f562fc,456.92874422282034
29046ceb4c575c2a408ef538e53fa2f72aa81e89,445.7162977588733
75f20d03c127e021d4be0fbe79bf7fe91e76f616,496.0227434730015
abf617516821b0a9a80828fbc6e64907c92d6973,390.7102910825356
34d2551ddadf6cb91b12c359fc31ceab4355993c,464.35724812880096
54fa24a5ef87974be94bc1ab013481211063fe3a,436.6011569244717
32205cffcacb085c41ac1b58150cae883c9b5ac8,441.1255565404988
df92131c52985a24018ad14e7320a5d0349eedf7,403.3912384353754
34e9ca08644a915c5c76e1ab5ac47ab02f90b52c,516.5655837893011
66364b4c47624e60d4a4da8e599cfb175adf279e,507.67497061884364
ad28e5210f96901a67632e56fced81d8fe6001b9,408.728443355914
3b3453afe13801c52ca9748cd32a974acce50d04,406.5884897928145
7048c91ef1e0af9b85b040d426419a4ad23e0560,561.7549433979567
7b242ea0d17f181855e8f3e30d6d2024602aa849,576.2630699505157
8d7d9341d28b19f3b1d82e1854ddbab17eace8e9,462.83506306832226
db196a246c6bcff32012f70a603189454ad48e58,475.9614319939893
0746982e5829cd3d51763da6a587da66b7ef8f98,387.8574326590737
6ad423e46fab7fc6958b45b1e80270c8c87a5d23,505.9701342863029
b2602d272afa3a055ae3d4f8d006e1895d575f64,409.6088693687008
d7881070cb818d38b346afa89392408aba6afda7,459.6321695056547
60506e785b83fff148cf34d0a90e481b4767ee96,484.1373979580001
8740b749787daee97fa33b49ba68c06b1e876986,434.820680346069
72324429674c6e1f17d50e5d5e678d217ceb8a59,474.78538489851695
c8ed1df41f7b7fcfa27bab19f9ee38296484cea1,571.570580673559
495872780a89ce98199c190d4693b86fb0079145,455.2146762616639
5c71a10c35577848e87644a1506a5fd778809dc2,437.03200393440534
34a0a66183b33b8be3c2dfcc8fce2161d49a10d1,416.2082164007896
2049a3cd51b29bee66d20d181268d31670ca470a,512.9766478392784
b5cb3d5e3a839839c0d28cedab050d30218dc216,412.87925364583367
4703faf14cb84801a596c78f38c356650d60b3c7,413.01876214912346
7fff8aa57c11ea8f4b20edd230fd6916e3895599,407.13204865007276
a6d19d470f6e4a65bfc19de1972c2600af5999de,448.87922425430446
368f5a977e167c11c97a7e34f50cbfe48e1966d7,401.5829411387379
aa7af5d3bec60386781f6fde6d03a3a8d9aa05c7,431.7539274797885
892fd26ae41bc71c40271b499c7fb3bf7636814d,401.6681675876933
dffd7f47687b51bd43da31116448eaef49a32ae1,558.0617755320739
28a4c34c833f3115fdb3d1c7b019896b13fcb870,420.01641261442916
c25344a1faaf393caad6a0d317a052860710950e,422.309845300289
36605f25bb234a18b3828f141ba2cb625f9a8b8c,457.1061021558626
91daf73bc69d59c287af4d80270c957bd487a451,407.4512906221425
393e68364fb4a3e761cafb686e73a5460201192a,437.67414555914394
8b670082cc9e9f6f0dfa67b2a746a7c625a32a84,645.6472116064142
6ef138d8110078ec9d6309c9a90263b960338f80,476.0
a703c1906a996572c7a3d0f525dd56a83af97136,443.4683499262725
e52d36fc2b191881f247c4b1490e1e1f6af55b22,445.7001958393727
9384bdb8facf60b8b2e4eac7091576a361d73746,402.10930035666695
879bca499a53d6caeb54ff2d9a4c81f7d4d072ec,435.31262734943795
81780626844bb1ddb67de2a1cb3781ed975d22e4,427.8615688629568
f4b4c087fe8423913c99713f9e466f7fb905277e,464.047378159144
ed4663af1450be04688941f9cef922059e44aceb,604.8169800563109
709fd6e3c9fdc871c19bbffe29a458b08db909fa,429.70425589321553
8afab4804b0c410d90b44ee5d8407482b0e6adae,515.2135264278912
ed1398b22c6cc53e6a525ce9c7e69e9beb806510,512.1047508383155
c6929c72a0049af55b04bbaecc9f8889bbddae33,469.65588495202786
53d25d96d3966f4648ecee15ffc8a47232457d2b,430.8882451509684
f27a497656b38b409b937c233a35e11d1890ed90,491.865688990846
4302777f42d4b4fa641d0d325b588c4f9d4b4425,434.23032261024804
b56927ee9e8af2c6a635656be7090ca5f0e13375,450.9961017622683
83609804079fc75a54b7c5d1e52832403659c873,456.71074035040886
7fe72b1ff4fa343557b87942f2324ace29df7821,507.1240620592601
fabd27ba1935cdefbee22775a9ee1485205b2b89,418.11939086407716
0dc5947ca99e196b81d9037964056a41b7abe18a,442.0116166622725
f07ddd9aae48bce3a361a5db59eab6ebe89162bd,451.4555603551124
116a9013b11cc50764388143f7f3a2f54c2dd5ea,489.3629672873495
aa84bbded6d3883c8eeb8afb3eb0a0df66eae827,570.1407166131883
45d3156255347e8fd06d5596d15d4a1326cbcdcf,521.1652332454769
d2aa173789a12ca5da483949b830524cd31c6039,501.77082938360144
9e58f36f8cb7d55a02e1d16336d9b53f57bc07b4,428.7077779927127
f8f0b1a891f1666b6bc3bfdbdad58f7eab122515,414.3638248980882
67a4a0adab6c3e1f0d504900cde32321bbd9a3b4,458.8663252880163
4a45d7bedc76188c4b08d790e151ce281f29b125,467.9630997141058
945da404f593319fa48f545012a0c820a23c08e3,475.0992275852827
1ef5fc64ca2bbbce05880d42df92e59d869c0e3d,446.9999539026223
34a651e70db3db9d54dbc1cd20856c8bcd453bc0,557.8727825141564
383e2bb899d1802698259763c3d81bb39bc36991,494.661336131316
dd3297b4fe8c3b52b7ac032a31443a18d46381c6,374.07679684071735
d25443b79db797f5ea49b1951d7f9a29b502ea76,464.2988568073102
